id,name,gender,dates,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
39,"Blake, William",Male,1757–1827,1757,1827,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-blake-39
79,"Callow, William",Male,1812–1908,1812,1908,"Greenwich, United Kingdom","Buckinghamshire, United Kingdom",http://www.tate.org.uk/art/artists/william-callow-79
558,"Turner, Joseph Mallord William",Male,1775–1851,1775,1851,"London, United Kingdom","Chelsea, United Kingdom",http://www.tate.org.uk/art/artists/joseph-mallord-william-turner-558
722,"Beerbohm, Sir Max",Male,1872–1956,1872,1956,"London, United Kingdom","Rapallo, Italia",http://www.tate.org.uk/art/artists/sir-max-beerbohm-722
914,"Clarke Hall, Lady Edna",Female,1879–1979,1879,1979,"Shipborne, United Kingdom",,http://www.tate.org.uk/art/artists/lady-edna-clarke-hall-914
2121,"Warhol, Andy",Male,1928–1987,1928,1987,"Pittsburgh, United States","New York, United States",http://www.tate.org.uk/art/artists/andy-warhol-2121
11413,"Mapplethorpe, Robert",Male,1946–1989,1946,1989,"New York, United States","New York, United States",http://www.tate.org.uk/art/artists/robert-mapplethorpe-11413
747,"Beuys, Joseph",Male,1921–1986,1921,1986,"Krefeld, Deutschland","Düsseldorf, Deutschland",http://www.tate.org.uk/art/artists/joseph-beuys-747
558,"Turner, Joseph Mallord William",Male,1775–1851,1775,1851,"London, United Kingdom","Chelsea, United Kingdom",http://www.tate.org.uk/art/artists/joseph-mallord-william-turner-558
5271,"Arbus, Diane",Female,1923–1971,1923,1971,"New York, United States","New York, United States",http://www.tate.org.uk/art/artists/diane-arbus-5271
